fname,itp,tp_prob,its,ts_prob
CM_TAPM_00_HHE_100_2020010106000000.mseed_0,[1791],[ 0.85074574],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_0,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_3000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_6000,[],[],[2404],[ 0.3100227]
CM_URMC_00_HHE_100_2020010105595999.mseed_3000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_9000,[314],[ 0.8083243],[ 368 2556],[ 0.8413393   0.49425682]
CM_URMC_00_HHE_100_2020010105595999.mseed_6000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_12000,[1331 2736],[ 0.77851254  0.5451668 ],[1656],[ 0.79369646]
CM_TAPM_00_HHE_100_2020010106000000.mseed_15000,[1767],[ 0.35130587],[1848],[ 0.83075404]
CM_URMC_00_HHE_100_2020010105595999.mseed_9000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_12000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_18000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_15000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_21000,[],[],[1667],[ 0.47935152]
CM_URMC_00_HHE_100_2020010105595999.mseed_18000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_21000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_24000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_27000,[2269],[ 0.4239011],[2324],[ 0.7530189]
CM_URMC_00_HHE_100_2020010105595999.mseed_24000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_27000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_30000,[2852],[ 0.45761842],[2857],[ 0.37509885]
CM_TAPM_00_HHE_100_2020010106000000.mseed_33000,[1939],[ 0.5615835],[1971],[ 0.593309]
CM_URMC_00_HHE_100_2020010105595999.mseed_30000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_33000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_36000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_36000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_39000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_39000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_42000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_42000,[],[],[781],[ 0.5362656]
CM_TAPM_00_HHE_100_2020010106000000.mseed_45000,[1552],[ 0.40635982],[ 361 1776],[ 0.37777027  0.5927038 ]
CM_URMC_00_HHE_100_2020010105595999.mseed_45000,[],[],[711],[ 0.33322862]
CM_TAPM_00_HHE_100_2020010106000000.mseed_48000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_48000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_51000,[2789],[ 0.4248103],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_51000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_54000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_54000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_57000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_57000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_60000,[ 172 1069 2869],[ 0.78621876  0.60245645  0.32354712],[231],[ 0.6889528]
CM_URMC_00_HHE_100_2020010105595999.mseed_60000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_63000,[2908],[ 0.3862382],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_63000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_66000,[],[],[760],[ 0.48035768]
CM_URMC_00_HHE_100_2020010105595999.mseed_66000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_69000,[2916],[ 0.51073766],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_69000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_72000,[2944],[ 0.41096178],[2279],[ 0.344903]
CM_URMC_00_HHE_100_2020010105595999.mseed_72000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_75000,[],[],[],[]
CM_URMC_00_HHE_100_2020010105595999.mseed_75000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010106000000.mseed_78000,[1235],[ 0.54633075],[1280],[ 0.57466096]
