fname,itp,tp_prob,its,ts_prob
CM_URMC_00_HHE_100_2020010109595999.mseed_0,[],[],[654],[ 0.4211836]
CM_URMC_00_HHE_100_2020010109595999.mseed_3000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_0,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_6000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_3000,[321],[ 0.43987265],[750],[ 0.79854405]
CM_TAPM_00_HHE_100_2020010110000000.mseed_6000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_9000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_9000,[841],[ 0.6036236],[130],[ 0.87065965]
CM_URMC_00_HHE_100_2020010109595999.mseed_12000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_12000,[1559],[ 0.7444009],[ 129  549 1905],[ 0.41862622  0.7779977   0.4775113 ]
CM_URMC_00_HHE_100_2020010109595999.mseed_15000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_15000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_18000,[2027],[ 0.96520543],[2391],[ 0.52538073]
CM_TAPM_00_HHE_100_2020010110000000.mseed_18000,[1484],[ 0.90939856],[ 921 1923],[ 0.52554166  0.35285756]
CM_URMC_00_HHE_100_2020010109595999.mseed_21000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_21000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_24000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_24000,[2751],[ 0.7749005],[476],[ 0.78621274]
CM_URMC_00_HHE_100_2020010109595999.mseed_27000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_30000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_27000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_30000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_33000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_33000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_36000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_36000,[ 145 2823],[ 0.4798761  0.7828276],[507],[ 0.49686915]
CM_URMC_00_HHE_100_2020010109595999.mseed_39000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_39000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_42000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_42000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_45000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_48000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_45000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_51000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_48000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_51000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_54000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_54000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_57000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_57000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_60000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_63000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_60000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_63000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_66000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_69000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_66000,[ 515 1433 2823],[ 0.91925174  0.841937    0.3125661 ],[ 748 1581 2247],[ 0.57022625  0.78253424  0.8089964 ]
CM_URMC_00_HHE_100_2020010109595999.mseed_72000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_69000,[],[],[1300],[ 0.6058185]
CM_URMC_00_HHE_100_2020010109595999.mseed_75000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_72000,[2149],[ 0.49986604],[2692],[ 0.6274022]
CM_URMC_00_HHE_100_2020010109595999.mseed_78000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_75000,[],[],[  87 1745],[ 0.6672656  0.5871001]
CM_URMC_00_HHE_100_2020010109595999.mseed_81000,[1913 2246],[ 0.4520211  0.6401046],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_78000,[1477 2503],[ 0.66736525  0.7923948 ],[1586],[ 0.6594041]
CM_URMC_00_HHE_100_2020010109595999.mseed_84000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_81000,[],[],[2567],[ 0.53849435]
CM_URMC_00_HHE_100_2020010109595999.mseed_87000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_84000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_90000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_87000,[2907],[ 0.41243964],[2273],[ 0.30878943]
CM_URMC_00_HHE_100_2020010109595999.mseed_93000,[606],[ 0.94392693],[966],[ 0.8789262]
CM_TAPM_00_HHE_100_2020010110000000.mseed_90000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_96000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_93000,[],[],[1813],[ 0.35894042]
CM_URMC_00_HHE_100_2020010109595999.mseed_99000,[1372],[ 0.3426266],[1585 2589],[ 0.88524413  0.83814585]
CM_TAPM_00_HHE_100_2020010110000000.mseed_96000,[1839],[ 0.6539313],[ 632 2004],[ 0.4010619   0.39655074]
CM_URMC_00_HHE_100_2020010109595999.mseed_102000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_99000,[2407],[ 0.602032],[2879],[ 0.65804905]
CM_URMC_00_HHE_100_2020010109595999.mseed_105000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_102000,[1032],[ 0.5764315],[407],[ 0.7171717]
CM_TAPM_00_HHE_100_2020010110000000.mseed_105000,[1861],[ 0.69653445],[ 733 2066],[ 0.56142855  0.8356476 ]
CM_TAPM_00_HHE_100_2020010110000000.mseed_108000,[2249 2840],[ 0.5488808   0.74540406],[ 616 2524],[ 0.4212624  0.7755721]
CM_URMC_00_HHE_100_2020010109595999.mseed_108000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_111000,[2744],[ 0.40641317],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_114000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_111000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_117000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_114000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_120000,[2000 2894],[ 0.92640334  0.8845458 ],[2252],[ 0.51152194]
CM_URMC_00_HHE_100_2020010109595999.mseed_117000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_120000,[676],[ 0.9824608],[1064],[ 0.6483405]
CM_URMC_00_HHE_100_2020010109595999.mseed_123000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_126000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_123000,[1844],[ 0.31523147],[2045],[ 0.53316665]
CM_TAPM_00_HHE_100_2020010110000000.mseed_126000,[2704],[ 0.41670236],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_129000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_129000,[2919],[ 0.34829444],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_132000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_132000,[2308],[ 0.30072957],[2589],[ 0.5360236]
CM_URMC_00_HHE_100_2020010109595999.mseed_135000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_135000,[],[],[],[]
