fname,itp,tp_prob,its,ts_prob
CM_URMC_00_HHE_100_2020010109595999.mseed_0,[],[],[654],[ 0.42118356]
CM_URMC_00_HHE_100_2020010109595999.mseed_3000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_0,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_6000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_3000,[],[],[752],[ 0.69221985]
CM_URMC_00_HHE_100_2020010109595999.mseed_9000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_6000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_9000,[],[],[131],[ 0.3942935]
CM_TAPM_00_HHE_100_2020010110000000.mseed_12000,[155],[ 0.36098334],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_12000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_15000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_15000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_18000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_21000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_18000,[2027],[ 0.96520543],[2391],[ 0.52538115]
CM_URMC_00_HHE_100_2020010109595999.mseed_21000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_24000,[],[],[478],[ 0.6841903]
CM_URMC_00_HHE_100_2020010109595999.mseed_24000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_27000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_30000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_27000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_33000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_30000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_36000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_33000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_39000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_36000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_39000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_42000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_42000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_45000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_45000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_48000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_48000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_51000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_51000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_54000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_54000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_57000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_57000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_60000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_60000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_63000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_63000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_66000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_66000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_69000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_69000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_72000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_72000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_75000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_75000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_78000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_78000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_81000,[1913 2246],[ 0.45202053  0.64010483],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_81000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_84000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_84000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_87000,[],[],[2279],[ 0.3663377]
CM_TAPM_00_HHE_100_2020010110000000.mseed_90000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_87000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_93000,[2911],[ 0.35061342],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_90000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_96000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_93000,[606],[ 0.94392693],[966],[ 0.8789261]
CM_TAPM_00_HHE_100_2020010110000000.mseed_99000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_96000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_102000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_99000,[1372],[ 0.34262782],[1585 2589],[ 0.88524425  0.8381462 ]
CM_TAPM_00_HHE_100_2020010110000000.mseed_105000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_102000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_108000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_105000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_111000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_108000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_114000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_111000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_117000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_114000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_120000,[2892],[ 0.8185848],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_117000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010110000000.mseed_123000,[],[],[2044],[ 0.834054]
CM_URMC_00_HHE_100_2020010109595999.mseed_120000,[676],[ 0.9824608],[1064],[ 0.6483407]
CM_TAPM_00_HHE_100_2020010110000000.mseed_126000,[],[],[],[]
CM_URMC_00_HHE_100_2020010109595999.mseed_123000,[],[],[],[]
