fname,itp,tp_prob,its,ts_prob
CM_TAPM_00_HHE_100_2020010112000000.mseed_0,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_0,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_3000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_6000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_9000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_3000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_6000,[879],[ 0.96712273],[1246],[ 0.8123206]
CM_URMC_00_HHE_100_2020010111595999.mseed_9000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_12000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_12000,[],[],[306],[ 0.8821374]
CM_TAPM_00_HHE_100_2020010112000000.mseed_15000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_15000,[252],[ 0.9534974],[637],[ 0.39175126]
CM_TAPM_00_HHE_100_2020010112000000.mseed_18000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_18000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_21000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_21000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_24000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_24000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_27000,[1761],[ 0.3991416],[2532],[ 0.71921986]
CM_URMC_00_HHE_100_2020010111595999.mseed_27000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_30000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_30000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_33000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_33000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_36000,[],[],[350],[ 0.50952935]
CM_URMC_00_HHE_100_2020010111595999.mseed_36000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_39000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_39000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_42000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_42000,[],[],[1384],[ 0.4973052]
CM_TAPM_00_HHE_100_2020010112000000.mseed_45000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_45000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_48000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_48000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_51000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_51000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_54000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_54000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_57000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_57000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_60000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_60000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_63000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_63000,[252],[ 0.73353827],[677],[ 0.51330036]
CM_TAPM_00_HHE_100_2020010112000000.mseed_66000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_66000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_69000,[2719],[ 0.5545959],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_69000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_72000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_72000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_75000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_75000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_78000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_78000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_81000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_81000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_84000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_84000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_87000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_87000,[1977],[ 0.33554468],[2249],[ 0.6947091]
CM_TAPM_00_HHE_100_2020010112000000.mseed_90000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_90000,[2537],[ 0.9850269],[2977],[ 0.83297217]
CM_TAPM_00_HHE_100_2020010112000000.mseed_93000,[1703],[ 0.922057],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_93000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_96000,[],[],[680],[ 0.8405063]
CM_URMC_00_HHE_100_2020010111595999.mseed_96000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_99000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_99000,[72],[ 0.96631795],[463],[ 0.4534865]
CM_TAPM_00_HHE_100_2020010112000000.mseed_102000,[],[],[1551],[ 0.4033602]
CM_URMC_00_HHE_100_2020010111595999.mseed_102000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_105000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_105000,[2889],[ 0.4532845],[2893],[ 0.3596648]
CM_TAPM_00_HHE_100_2020010112000000.mseed_108000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_108000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_111000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_114000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_117000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_111000,[2905],[ 0.33871323],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_120000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_114000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_117000,[],[],[],[]
