fname,itp,tp_prob,its,ts_prob
CM_TAPM_00_HHE_100_2020010112000000.mseed_0,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_3000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_0,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_6000,[1912],[ 0.7385063],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_3000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_9000,[ 151 1887],[ 0.7223132  0.9110855],[ 993 2366],[ 0.5260866   0.82981205]
CM_URMC_00_HHE_100_2020010111595999.mseed_6000,[879],[ 0.96712273],[1246],[ 0.8123206]
CM_TAPM_00_HHE_100_2020010112000000.mseed_12000,[2261],[ 0.69805497],[1424],[ 0.32942358]
CM_URMC_00_HHE_100_2020010111595999.mseed_9000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_15000,[1280],[ 0.70960295],[1484],[ 0.7520319]
CM_URMC_00_HHE_100_2020010111595999.mseed_12000,[],[],[306],[ 0.8821374]
CM_TAPM_00_HHE_100_2020010112000000.mseed_18000,[1480],[ 0.7936925],[1735],[ 0.4747628]
CM_URMC_00_HHE_100_2020010111595999.mseed_15000,[252],[ 0.9534974],[637],[ 0.39175126]
CM_TAPM_00_HHE_100_2020010112000000.mseed_21000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_18000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_24000,[],[],[49],[ 0.41297314]
CM_URMC_00_HHE_100_2020010111595999.mseed_21000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_27000,[1744],[ 0.3873005],[2530],[ 0.7383475]
CM_URMC_00_HHE_100_2020010111595999.mseed_24000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_30000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_27000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_33000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_30000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_36000,[],[],[351],[ 0.5979938]
CM_URMC_00_HHE_100_2020010111595999.mseed_33000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_39000,[213],[ 0.38898653],[2971],[ 0.7019476]
CM_URMC_00_HHE_100_2020010111595999.mseed_36000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_42000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_39000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_45000,[],[],[2663],[ 0.3090719]
CM_URMC_00_HHE_100_2020010111595999.mseed_42000,[],[],[1384],[ 0.4973052]
CM_TAPM_00_HHE_100_2020010112000000.mseed_48000,[2378],[ 0.315724],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_45000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_51000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_48000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_54000,[884],[ 0.66265255],[1137],[ 0.65843177]
CM_URMC_00_HHE_100_2020010111595999.mseed_51000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_57000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_54000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_60000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_57000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_63000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_60000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_66000,[],[],[1377],[ 0.5937213]
CM_URMC_00_HHE_100_2020010111595999.mseed_63000,[252],[ 0.73353827],[677],[ 0.51330036]
CM_TAPM_00_HHE_100_2020010112000000.mseed_69000,[],[],[2719],[ 0.75565964]
CM_URMC_00_HHE_100_2020010111595999.mseed_66000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_72000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_69000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_72000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_75000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_78000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_75000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_81000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_78000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_84000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_81000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_84000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_87000,[1977],[ 0.33554468],[2249],[ 0.6947091]
CM_TAPM_00_HHE_100_2020010112000000.mseed_87000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_90000,[2537],[ 0.9850269],[2977],[ 0.83297217]
CM_URMC_00_HHE_100_2020010111595999.mseed_93000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_90000,[],[],[1295],[ 0.6431974]
CM_URMC_00_HHE_100_2020010111595999.mseed_96000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_93000,[1699],[ 0.8751878],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_99000,[72],[ 0.96631795],[463],[ 0.4534865]
CM_URMC_00_HHE_100_2020010111595999.mseed_102000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_96000,[],[],[682],[ 0.76951176]
CM_URMC_00_HHE_100_2020010111595999.mseed_105000,[2889],[ 0.4532845],[2893],[ 0.3596648]
CM_TAPM_00_HHE_100_2020010112000000.mseed_99000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_102000,[1296],[ 0.59746116],[1553],[ 0.7838435]
CM_URMC_00_HHE_100_2020010111595999.mseed_108000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_105000,[   4 1261],[ 0.485109  0.571557],[283],[ 0.45079938]
CM_TAPM_00_HHE_100_2020010112000000.mseed_108000,[ 759 2928],[ 0.9289836  0.6297088],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_111000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_111000,[2904],[ 0.9328266],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_114000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_117000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_114000,[2944],[ 0.7256101],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_120000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_117000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_120000,[1485 2153],[ 0.7219434  0.9070154],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_123000,[1401],[ 0.93640697],[1801],[ 0.89444214]
CM_TAPM_00_HHE_100_2020010112000000.mseed_123000,[1740 2947],[ 0.59307253  0.9766078 ],[1940],[ 0.7045424]
CM_URMC_00_HHE_100_2020010111595999.mseed_126000,[2198],[ 0.9104218],[2634],[ 0.7456997]
CM_TAPM_00_HHE_100_2020010112000000.mseed_126000,[2679],[ 0.7125994],[2885],[ 0.50780046]
CM_URMC_00_HHE_100_2020010111595999.mseed_129000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_129000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_132000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_135000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_132000,[2469],[ 0.34655547],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_138000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_135000,[2914],[ 0.8597717],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_141000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_138000,[2528],[ 0.42859352],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_141000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_144000,[307],[ 0.7011383],[593],[ 0.46266875]
CM_TAPM_00_HHE_100_2020010112000000.mseed_144000,[2488],[ 0.67030704],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_147000,[1541 2900],[ 0.66120744  0.6381777 ],[1783],[ 0.4091836]
CM_URMC_00_HHE_100_2020010111595999.mseed_147000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_150000,[1813],[ 0.34392214],[2215],[ 0.48722103]
CM_TAPM_00_HHE_100_2020010112000000.mseed_153000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_150000,[],[],[353],[ 0.74282]
CM_TAPM_00_HHE_100_2020010112000000.mseed_156000,[2409],[ 0.41145608],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_153000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_159000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_156000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_162000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_159000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_162000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_165000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_165000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_168000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_168000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_171000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_171000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_174000,[],[],[],[]
CM_URMC_00_HHE_100_2020010111595999.mseed_174000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010112000000.mseed_177000,[745],[ 0.6283772],[391 885],[ 0.38700268  0.5503947 ]
CM_URMC_00_HHE_100_2020010111595999.mseed_177000,[],[],[],[]
