fname,itp,tp_prob,its,ts_prob
CM_URMC_00_HHE_100_2020010103595999.mseed_0,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_3000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_0,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_6000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_9000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_12000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_3000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_15000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_18000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_21000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_24000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_27000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_6000,[1957],[ 0.7752859],[2543],[ 0.34877792]
CM_URMC_00_HHE_100_2020010103595999.mseed_30000,[255],[ 0.9667181],[639],[ 0.5555406]
CM_URMC_00_HHE_100_2020010103595999.mseed_33000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_36000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_39000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_9000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_42000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_12000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_45000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_15000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_48000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_18000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_21000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_51000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_24000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_54000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_27000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_57000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_30000,[2296],[ 0.8022427],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_60000,[2687],[ 0.9504672],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_33000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_63000,[],[],[44],[ 0.74894524]
CM_TAPM_00_HHE_100_2020010104000000.mseed_36000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_66000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_39000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_69000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_42000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_72000,[1236],[ 0.94750804],[1593],[ 0.8381886]
CM_TAPM_00_HHE_100_2020010104000000.mseed_45000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_75000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_48000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_78000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_51000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_81000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_54000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_57000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_84000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_60000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_87000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_90000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_63000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_93000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_96000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_66000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_99000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_102000,[624],[ 0.9564632],[1017],[ 0.8488364]
CM_TAPM_00_HHE_100_2020010104000000.mseed_69000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_105000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_72000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_108000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_75000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_111000,[2247],[ 0.82791543],[2665],[ 0.514237]
CM_TAPM_00_HHE_100_2020010104000000.mseed_78000,[],[],[291],[ 0.35138902]
CM_URMC_00_HHE_100_2020010103595999.mseed_114000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_81000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_117000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_84000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_120000,[],[],[990],[ 0.606114]
CM_URMC_00_HHE_100_2020010103595999.mseed_123000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_87000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_126000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_90000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_129000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_93000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_132000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_135000,[285],[ 0.6707529],[593],[ 0.6996291]
CM_TAPM_00_HHE_100_2020010104000000.mseed_96000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_138000,[1963 2740],[ 0.49201268  0.30691394],[2287],[ 0.8459339]
CM_URMC_00_HHE_100_2020010103595999.mseed_141000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_99000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_102000,[2911],[ 0.498369],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_144000,[2832],[ 0.973436],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_105000,[1932],[ 0.6188988],[2137],[ 0.59249264]
CM_URMC_00_HHE_100_2020010103595999.mseed_147000,[],[],[188],[ 0.509379]
CM_TAPM_00_HHE_100_2020010104000000.mseed_108000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_150000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_111000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_153000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_156000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_114000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_159000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_117000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_162000,[711],[ 0.83650756],[1264],[ 0.95256644]
CM_TAPM_00_HHE_100_2020010104000000.mseed_120000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_165000,[],[],[195],[ 0.3412551]
CM_TAPM_00_HHE_100_2020010104000000.mseed_123000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_168000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_171000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_126000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_174000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_177000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_129000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_180000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_132000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_183000,[1808],[ 0.9568049],[2223],[ 0.5243662]
CM_TAPM_00_HHE_100_2020010104000000.mseed_135000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_186000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_138000,[804],[ 0.7551569],[  47 1474],[ 0.73576045  0.36506423]
CM_TAPM_00_HHE_100_2020010104000000.mseed_141000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_189000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_192000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_144000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_195000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_147000,[],[],[],[]
