fname,itp,tp_prob,its,ts_prob
CM_URMC_00_HHE_100_2020010103595999.mseed_0,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_3000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_0,[1312],[ 0.38959557],[1554],[ 0.8047272]
CM_URMC_00_HHE_100_2020010103595999.mseed_6000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_3000,[2101 2701],[ 0.4463833   0.44895637],[2324],[ 0.4437791]
CM_URMC_00_HHE_100_2020010103595999.mseed_9000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_6000,[1841 2531],[ 0.49140307  0.7573564 ],[1957],[ 0.6860067]
CM_URMC_00_HHE_100_2020010103595999.mseed_12000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_9000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_15000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_18000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_12000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_21000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_15000,[2581],[ 0.37481287],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_24000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_18000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_27000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_21000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_30000,[255],[ 0.9667181],[639],[ 0.5555406]
CM_TAPM_00_HHE_100_2020010104000000.mseed_24000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_33000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_27000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_36000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_30000,[2295],[ 0.94673616],[2497],[ 0.72777444]
CM_URMC_00_HHE_100_2020010103595999.mseed_39000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_33000,[1423],[ 0.5344096],[1652],[ 0.49289504]
CM_URMC_00_HHE_100_2020010103595999.mseed_42000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_36000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_45000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_39000,[],[],[2347],[ 0.30227655]
CM_URMC_00_HHE_100_2020010103595999.mseed_48000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_42000,[204 712],[ 0.4910283   0.76383704],[976],[ 0.40197352]
CM_URMC_00_HHE_100_2020010103595999.mseed_51000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_45000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_54000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_48000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_57000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_51000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_60000,[2687],[ 0.9504672],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_54000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_63000,[],[],[44],[ 0.74894524]
CM_TAPM_00_HHE_100_2020010104000000.mseed_57000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_66000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_60000,[2847],[ 0.42704538],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_69000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_63000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_72000,[1236],[ 0.94750804],[1593],[ 0.8381886]
CM_TAPM_00_HHE_100_2020010104000000.mseed_66000,[1067],[ 0.3383433],[1188],[ 0.4263619]
CM_URMC_00_HHE_100_2020010103595999.mseed_75000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_69000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_78000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_72000,[],[],[1896],[ 0.344934]
CM_URMC_00_HHE_100_2020010103595999.mseed_81000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_75000,[2640],[ 0.85332465],[2739],[ 0.4360228]
CM_URMC_00_HHE_100_2020010103595999.mseed_84000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_78000,[],[],[282],[ 0.45301768]
CM_URMC_00_HHE_100_2020010103595999.mseed_87000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_81000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_90000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_84000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_93000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_87000,[1352],[ 0.52749884],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_96000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_90000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_99000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_93000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_102000,[624],[ 0.9564632],[1017],[ 0.8488364]
CM_TAPM_00_HHE_100_2020010104000000.mseed_96000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_105000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_99000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_102000,[2913],[ 0.7904975],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_105000,[1930],[ 0.90402794],[2139],[ 0.56830275]
CM_TAPM_00_HHE_100_2020010104000000.mseed_108000,[2933],[ 0.33540294],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_111000,[2346],[ 0.73301005],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_114000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_117000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_108000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_120000,[],[],[1044],[ 0.3190585]
CM_URMC_00_HHE_100_2020010103595999.mseed_111000,[2247],[ 0.82791543],[2665],[ 0.514237]
CM_TAPM_00_HHE_100_2020010104000000.mseed_123000,[1735],[ 0.8842317],[  50 2137 2215],[ 0.68850845  0.3075584   0.30510718]
CM_URMC_00_HHE_100_2020010103595999.mseed_114000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_126000,[2826],[ 0.8196215],[ 412 1753],[ 0.720572    0.31072497]
CM_TAPM_00_HHE_100_2020010104000000.mseed_129000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_117000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_132000,[691],[ 0.8070241],[928],[ 0.85619813]
CM_URMC_00_HHE_100_2020010103595999.mseed_120000,[],[],[990],[ 0.606114]
CM_TAPM_00_HHE_100_2020010104000000.mseed_135000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_123000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_138000,[ 804 2654],[ 0.74347234  0.73314697],[  49 2661],[ 0.9381411  0.327268 ]
CM_TAPM_00_HHE_100_2020010104000000.mseed_141000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_144000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_126000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_129000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_147000,[2129],[ 0.47926438],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_150000,[  25 1079],[ 0.56559604  0.68225294],[  82 1293],[ 0.90025747  0.39866707]
CM_URMC_00_HHE_100_2020010103595999.mseed_132000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_153000,[],[],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_135000,[285],[ 0.6707529],[593],[ 0.6996291]
CM_TAPM_00_HHE_100_2020010104000000.mseed_156000,[],[],[109],[ 0.4394341]
CM_TAPM_00_HHE_100_2020010104000000.mseed_159000,[2487],[ 0.47714344],[2029],[ 0.32525003]
CM_TAPM_00_HHE_100_2020010104000000.mseed_162000,[],[],[529],[ 0.52230304]
CM_URMC_00_HHE_100_2020010103595999.mseed_138000,[1963 2740],[ 0.49201268  0.30691394],[2287],[ 0.8459339]
CM_URMC_00_HHE_100_2020010103595999.mseed_141000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010104000000.mseed_165000,[],[],[436],[ 0.3240381]
CM_URMC_00_HHE_100_2020010103595999.mseed_144000,[2832],[ 0.973436],[],[]
CM_URMC_00_HHE_100_2020010103595999.mseed_147000,[],[],[188],[ 0.509379]
