fname,itp,tp_prob,its,ts_prob
CM_URMC_00_HHE_100_2020010101595999.mseed_0,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_3000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_0,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_6000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_3000,[],[],[1183],[ 0.3804212]
CM_URMC_00_HHE_100_2020010101595999.mseed_9000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_12000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_6000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_15000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_18000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_9000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_21000,[],[],[2385],[ 0.7185404]
CM_URMC_00_HHE_100_2020010101595999.mseed_24000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_12000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_27000,[2520],[ 0.49636373],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_15000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_30000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_18000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_33000,[2928],[ 0.33538336],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_21000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_36000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_24000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_39000,[],[],[1786],[ 0.61995065]
CM_TAPM_00_HHE_100_2020010102000000.mseed_27000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_42000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_30000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_45000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_33000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_48000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_36000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_51000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_39000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_54000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_42000,[1333],[ 0.3718903],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_57000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_45000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_60000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_48000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_63000,[1128],[ 0.75278777],[1455],[ 0.482009]
CM_TAPM_00_HHE_100_2020010102000000.mseed_51000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_66000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_54000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_69000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_57000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_72000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_60000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_75000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_63000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_78000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_66000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_81000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_69000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_84000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_72000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_75000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_87000,[],[],[529],[ 0.6638968]
CM_URMC_00_HHE_100_2020010101595999.mseed_90000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_78000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_93000,[678],[ 0.9489477],[1077],[ 0.38831076]
CM_TAPM_00_HHE_100_2020010102000000.mseed_81000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_84000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_96000,[1952],[ 0.3877971],[2152],[ 0.81504124]
CM_URMC_00_HHE_100_2020010101595999.mseed_99000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_87000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_102000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_90000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_105000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_108000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_111000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_93000,[],[],[2891],[ 0.55994457]
CM_URMC_00_HHE_100_2020010101595999.mseed_114000,[],[],[2767],[ 0.327115]
CM_TAPM_00_HHE_100_2020010102000000.mseed_96000,[],[],[2151],[ 0.30223787]
CM_URMC_00_HHE_100_2020010101595999.mseed_117000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_99000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_120000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_102000,[],[],[163],[ 0.60858774]
CM_URMC_00_HHE_100_2020010101595999.mseed_123000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_105000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_126000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_108000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_129000,[2197],[ 0.30940536],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_111000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_132000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_135000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_114000,[],[],[84],[ 0.777763]
CM_URMC_00_HHE_100_2020010101595999.mseed_138000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_117000,[],[],[527],[ 0.42383316]
CM_URMC_00_HHE_100_2020010101595999.mseed_141000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_120000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_144000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_123000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_147000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_150000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_126000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_153000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_129000,[2789],[ 0.43940058],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_156000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_132000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_159000,[ 533 1364 1424],[ 0.6647214   0.40718123  0.37542012],[ 990 1950],[ 0.67173517  0.8633178 ]
CM_TAPM_00_HHE_100_2020010102000000.mseed_135000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_138000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_162000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_141000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_165000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_144000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_168000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_147000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_171000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_174000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_177000,[1205],[ 0.92027456],[1570],[ 0.74519753]
CM_URMC_00_HHE_100_2020010101595999.mseed_180000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_150000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_183000,[2687],[ 0.3853749],[2683],[ 0.43702507]
CM_TAPM_00_HHE_100_2020010102000000.mseed_153000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_186000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_156000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_189000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_159000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_192000,[1253],[ 0.7509049],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_162000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_195000,[2949],[ 0.5104951],[2589],[ 0.45996007]
CM_TAPM_00_HHE_100_2020010102000000.mseed_165000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_168000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_198000,[],[],[67],[ 0.32014662]
CM_URMC_00_HHE_100_2020010101595999.mseed_201000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_171000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_204000,[2838],[ 0.9861355],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_174000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_177000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_207000,[],[],[185],[ 0.8070476]
CM_URMC_00_HHE_100_2020010101595999.mseed_210000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_180000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_213000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_183000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_216000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_186000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_219000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_189000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_222000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_225000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_192000,[559],[ 0.5921473],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_228000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_231000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_195000,[],[],[1435],[ 0.32912514]
CM_TAPM_00_HHE_100_2020010102000000.mseed_198000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_234000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_201000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_237000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_240000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_204000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_243000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_207000,[2149],[ 0.32482573],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_246000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_210000,[921],[ 0.46345365],[1350],[ 0.71539223]
CM_URMC_00_HHE_100_2020010101595999.mseed_249000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_213000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_216000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_252000,[],[],[89],[ 0.46698067]
CM_TAPM_00_HHE_100_2020010102000000.mseed_219000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_255000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_222000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_258000,[],[],[1903],[ 0.75792545]
CM_URMC_00_HHE_100_2020010101595999.mseed_261000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_225000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_264000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_228000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_267000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_231000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_234000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_270000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_237000,[],[],[2179],[ 0.40640572]
CM_URMC_00_HHE_100_2020010101595999.mseed_273000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_276000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_279000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_240000,[],[],[346],[ 0.5649304]
CM_URMC_00_HHE_100_2020010101595999.mseed_282000,[47],[ 0.87069434],[392],[ 0.79768926]
CM_TAPM_00_HHE_100_2020010102000000.mseed_243000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_285000,[1780],[ 0.32329088],[2145],[ 0.4835052]
CM_TAPM_00_HHE_100_2020010102000000.mseed_246000,[],[],[2793],[ 0.30448985]
CM_URMC_00_HHE_100_2020010101595999.mseed_288000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_249000,[1911],[ 0.36364114],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_291000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_294000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_252000,[796],[ 0.41220337],[1496],[ 0.42639524]
CM_TAPM_00_HHE_100_2020010102000000.mseed_255000,[],[],[],[]
