fname,itp,tp_prob,its,ts_prob
CM_TAPM_00_HHE_100_2020010102000000.mseed_0,[2857],[ 0.32228306],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_0,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_3000,[ 985 2265],[ 0.67118376  0.48200935],[1180],[ 0.5222889]
CM_TAPM_00_HHE_100_2020010102000000.mseed_6000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_3000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_9000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_12000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_6000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_9000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_15000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_12000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_15000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_18000,[1223],[ 0.31312096],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_21000,[245],[ 0.63096076],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_24000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_18000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_27000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_21000,[],[],[2385],[ 0.7185404]
CM_TAPM_00_HHE_100_2020010102000000.mseed_30000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_24000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_27000,[2520],[ 0.49636373],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_33000,[2019],[ 0.77717984],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_36000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_30000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_39000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_33000,[2928],[ 0.33538336],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_42000,[1339],[ 0.9037221],[ 189 1676],[ 0.5159704   0.66882414]
CM_URMC_00_HHE_100_2020010101595999.mseed_36000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_45000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_39000,[],[],[1786],[ 0.61995065]
CM_TAPM_00_HHE_100_2020010102000000.mseed_48000,[],[],[2033],[ 0.3507713]
CM_URMC_00_HHE_100_2020010101595999.mseed_42000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_51000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_45000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_54000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_48000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_57000,[1621 2813],[ 0.3586937   0.30147186],[1675],[ 0.72632337]
CM_URMC_00_HHE_100_2020010101595999.mseed_51000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_60000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_54000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_63000,[1240],[ 0.87643963],[1299 1693 2437],[ 0.9277724   0.30578193  0.5755702 ]
CM_URMC_00_HHE_100_2020010101595999.mseed_57000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_66000,[1216],[ 0.9117401],[1306],[ 0.9023458]
CM_URMC_00_HHE_100_2020010101595999.mseed_60000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_69000,[],[],[659],[ 0.3112262]
CM_URMC_00_HHE_100_2020010101595999.mseed_63000,[1128],[ 0.75278777],[1455],[ 0.482009]
CM_TAPM_00_HHE_100_2020010102000000.mseed_72000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_66000,[],[],[],[]
