fname,itp,tp_prob,its,ts_prob
CM_URMC_00_HHE_100_2020010101595999.mseed_0,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_0,[2857],[ 0.32228383],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_3000,[ 985 2265],[ 0.6711838   0.48200914],[1180],[ 0.52228886]
CM_URMC_00_HHE_100_2020010101595999.mseed_3000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_6000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_6000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_9000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_9000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_12000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_12000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_15000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_15000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_18000,[1223],[ 0.3131213],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_18000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_21000,[245],[ 0.63095945],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_21000,[],[],[2385],[ 0.71854043]
CM_TAPM_00_HHE_100_2020010102000000.mseed_24000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_24000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_27000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_27000,[2520],[ 0.49636322],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_30000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_30000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_33000,[2019],[ 0.7771801],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_33000,[2928],[ 0.33538374],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_36000,[],[],[],[]
CM_URMC_00_HHE_100_2020010101595999.mseed_36000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010102000000.mseed_39000,[],[],[],[]
