fname,itp,tp_prob,its,ts_prob
CM_URMC_00_HHE_100_2019123123595999.mseed_0,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_3000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_0,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_6000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_9000,[2724],[ 0.37040997],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_3000,[],[],[2931],[ 0.31527567]
CM_URMC_00_HHE_100_2019123123595999.mseed_12000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_6000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_15000,[1895],[ 0.93606144],[2684],[ 0.78893036]
CM_TAPM_00_HHE_100_2020010100000000.mseed_9000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_18000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_21000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_12000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_24000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_27000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_30000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_33000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_15000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_36000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_18000,[607],[ 0.8465371],[2741],[ 0.5034307]
CM_URMC_00_HHE_100_2019123123595999.mseed_39000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_21000,[],[],[51],[ 0.36929783]
CM_URMC_00_HHE_100_2019123123595999.mseed_42000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_24000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_45000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_27000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_48000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_30000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_51000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_33000,[2431],[ 0.74411196],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_54000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_36000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_57000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_39000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_60000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_42000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_63000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_45000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_66000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_48000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_69000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_51000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_72000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_54000,[],[],[483],[ 0.52430296]
CM_URMC_00_HHE_100_2019123123595999.mseed_75000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_57000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_78000,[1284],[ 0.95858926],[1674],[ 0.7671765]
CM_TAPM_00_HHE_100_2020010100000000.mseed_60000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_81000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_63000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_84000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_66000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_87000,[172],[ 0.9634758],[524],[ 0.8983044]
CM_TAPM_00_HHE_100_2020010100000000.mseed_69000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_90000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_72000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_93000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_75000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_96000,[1285],[ 0.34424838],[1611],[ 0.49887553]
CM_TAPM_00_HHE_100_2020010100000000.mseed_78000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_99000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_81000,[],[],[191],[ 0.35117775]
CM_TAPM_00_HHE_100_2020010100000000.mseed_84000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_87000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_102000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_105000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_108000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_111000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_90000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_114000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_93000,[],[],[2297],[ 0.50820714]
CM_URMC_00_HHE_100_2019123123595999.mseed_117000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_120000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_96000,[211],[ 0.5769021],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_99000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_123000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_126000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_102000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_129000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_105000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_132000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_108000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_111000,[],[],[2265],[ 0.43037826]
CM_TAPM_00_HHE_100_2020010100000000.mseed_114000,[],[],[284],[ 0.65243757]
CM_URMC_00_HHE_100_2019123123595999.mseed_135000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_117000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_138000,[1413 1564],[ 0.47682828  0.3462781 ],[1831],[ 0.5938724]
CM_TAPM_00_HHE_100_2020010100000000.mseed_120000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_141000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_123000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_144000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_126000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_129000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_147000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_132000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_150000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_135000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_153000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_138000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_156000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_141000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_159000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_144000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_162000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_165000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_147000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_168000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_150000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_171000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_153000,[2952],[ 0.44380075],[2985],[ 0.34425515]
CM_URMC_00_HHE_100_2019123123595999.mseed_174000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_156000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_177000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_159000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_162000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_180000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_165000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_183000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_168000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_186000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_189000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_171000,[2884],[ 0.8616984],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_174000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_192000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_177000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_195000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_180000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_198000,[],[],[],[]
