fname,itp,tp_prob,its,ts_prob
CM_URMC_00_HHE_100_2019123123595999.mseed_0,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_0,[2896],[ 0.39238784],[1876],[ 0.47516787]
CM_TAPM_00_HHE_100_2020010100000000.mseed_3000,[2321 2885],[ 0.6939131   0.37384593],[2937],[ 0.69460076]
CM_URMC_00_HHE_100_2019123123595999.mseed_3000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_6000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_6000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_9000,[2724],[ 0.3704101],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_9000,[1148 1709],[ 0.7823473   0.38831073],[1223 1797 2987],[ 0.4383487  0.5487868  0.6736973]
CM_URMC_00_HHE_100_2019123123595999.mseed_12000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_12000,[2448],[ 0.43627885],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_15000,[1895],[ 0.9360613],[2684],[ 0.78893036]
CM_TAPM_00_HHE_100_2020010100000000.mseed_15000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_18000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_18000,[606],[ 0.8397268],[2753],[ 0.53309697]
CM_URMC_00_HHE_100_2019123123595999.mseed_21000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_21000,[],[],[54],[ 0.506581]
CM_URMC_00_HHE_100_2019123123595999.mseed_24000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_24000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_27000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_27000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_30000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_30000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_33000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_33000,[2432],[ 0.7579901],[],[]
