fname,itp,tp_prob,its,ts_prob
CM_TAPM_00_HHE_100_2020010100000000.mseed_0,[2896],[ 0.3923876],[1876],[ 0.475167]
CM_URMC_00_HHE_100_2019123123595999.mseed_0,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_3000,[2321 2885],[ 0.6939138   0.37384668],[2937],[ 0.69460076]
CM_TAPM_00_HHE_100_2020010100000000.mseed_6000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_3000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_9000,[1148 1709],[ 0.7823481   0.38831067],[1223 1797 2987],[ 0.4383498   0.5487872   0.67369705]
CM_URMC_00_HHE_100_2019123123595999.mseed_6000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_12000,[2448],[ 0.43627524],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_15000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_9000,[2724],[ 0.37040997],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_18000,[606],[ 0.83972687],[2753],[ 0.53309673]
CM_URMC_00_HHE_100_2019123123595999.mseed_12000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_21000,[],[],[54],[ 0.5065809]
CM_URMC_00_HHE_100_2019123123595999.mseed_15000,[1895],[ 0.93606144],[2684],[ 0.78893036]
CM_TAPM_00_HHE_100_2020010100000000.mseed_24000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_18000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_27000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_21000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_30000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_24000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_27000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_33000,[2432],[ 0.7579898],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_30000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_36000,[],[],[],[]
CM_URMC_00_HHE_100_2019123123595999.mseed_33000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010100000000.mseed_39000,[],[],[],[]
