fname,itp,tp_prob,its,ts_prob
CM_TAPM_00_HHE_100_2020010114000000.mseed_0,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_3000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_0,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_3000,[2687],[ 0.3656536],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_6000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_9000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_6000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_12000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_9000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_15000,[],[],[2787],[ 0.36932853]
CM_TAPM_00_HHE_100_2020010114000000.mseed_18000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_12000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_21000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_24000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_15000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_27000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_30000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_18000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_33000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_21000,[970],[ 0.7827137],[ 276 1318],[ 0.7270656   0.71221364]
CM_URMC_00_HHE_100_2020010113595999.mseed_24000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_36000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_27000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_30000,[2799],[ 0.61611617],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_39000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_33000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_36000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_39000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_42000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_42000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_45000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_45000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_48000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_51000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_54000,[],[],[],[]
CM_URMC_00_HHE_100_2020010113595999.mseed_48000,[],[],[],[]
CM_TAPM_00_HHE_100_2020010114000000.mseed_57000,[],[],[],[]
